DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
15,1.3294911103554765,0.28779235674101544,1.3764002078125048,0.0,0.0,1,1,0,2,1,1
16,-0.6506187282459951,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,2,2,4,3,1
23,-1.3368661813353138,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,1,4,1,2
11,-1.0080392767300153,0.28779235674101544,1.3764002078125048,0.0,0.0,1,1,3,0,2,2
18,1.1662690598811072,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,1,2,4,2
11,-0.056109215934241584,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,1,0,2,0,2
19,0.42402572086262547,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,0,0,4,0
0,0.540783100034072,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,0,2,4,1
30,-0.6506187282459951,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,0,3,1,1
15,1.4093150328502408,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,1,2,2,1
17,-0.4433148101252634,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,1,4,3,1
29,0.9565823381038154,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,3,1,3,0
19,0.6075016024177557,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,1,3,1,1
28,-1.1938979619417056,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,2,2,1,0,1
16,-0.5005020978827066,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,1,4,1,0
9,0.12379246013604854,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,1,3,1,4,0
21,0.3608814239637819,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,2,3,2,1
13,1.110273173951944,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,2,0,3,0
0,0.8684186028110905,0.875018652772767,-0.5019479529938905,0.0,0.0,1,0,2,0,3,1
0,-0.23243668651969152,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,0,3,1,0,2
0,0.9649221509017759,0.28779235674101544,0.07600532725423113,0.0,0.0,1,0,3,0,0,1
30,0.5646111365996733,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,1,2,1,1
30,0.7683408492355649,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,1,0,4,1
0,-0.6279820935086738,0.875018652772767,0.36498196737829197,0.0,0.0,1,0,2,4,3,1
0,-1.2141517930224668,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,1,3,3,1
1,1.7166967045464983,1.4622449488045186,-1.368877873366073,0.0,0.0,1,1,1,0,1,2
6,-0.5219473307917478,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,0,3,4,0
20,-0.5374355545593887,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,0,1,4,1
28,1.4915217590015657,0.875018652772767,0.22049364731626153,0.0,0.0,1,2,2,3,2,1
26,0.7480870181548037,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,2,1,2,0,1
7,0.43832254280198624,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,1,2,4,3,1
15,-0.4433148101252634,0.28779235674101544,0.22049364731626153,0.0,0.0,1,1,0,3,2,1
17,-0.8150321805486443,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,2,3,2,2,1
28,0.9637307490734959,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,0,3,4,2
0,-0.39565873699406073,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,0,2,0,4,2
0,-1.4941312226682826,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,0,0,2,1,0
11,-0.6530015319025552,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,1,3,4,2,1
26,1.162694854396267,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,2,1,1,2
0,0.8719928082959307,0.875018652772767,0.9429352476264136,0.0,0.0,1,0,0,4,3,2
27,-1.0139962858714155,1.4622449488045186,1.6653768479365656,0.0,0.0,1,2,0,3,2,2
25,-0.21337425726721043,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,0,2,2,1
0,-1.6823727115365332,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,3,1,2,0
12,-0.703040408690318,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,1,2,0,2
2,0.15476890767133028,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,3,3,2,2
0,-1.3809480489816761,0.28779235674101544,0.6539586075023528,0.0,0.0,1,0,0,0,2,2
11,0.8660357991545303,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,1,3,3,0
21,-0.3885103260243803,0.875018652772767,0.9429352476264136,0.0,0.0,1,2,0,4,3,0
11,-1.515576455577324,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,1,1,2,2,1
10,0.7254503834174825,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,3,2,3,2
20,1.1960541055881089,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,2,1,3,2
9,-1.6883297206779335,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,1,0,2,2
0,-1.2749132862647503,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,0,3,1,3,0
4,1.4212290511330417,0.875018652772767,0.6539586075023528,0.0,0.0,1,1,0,3,3,0
8,-1.4607719714764407,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,2,4,1,0
23,-0.23839369566109186,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,2,2,1,4,2
2,-0.25626472308529286,0.875018652772767,-0.7909245931179513,0.0,0.0,1,1,1,3,0,2
0,1.2317961604365109,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,0,2,2,3,2
24,1.715505302718218,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,2,3,4,4,0
12,0.8922466393766918,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,2,0,2,1
4,-1.184366747315465,1.4622449488045186,0.07600532725423113,0.0,0.0,1,1,0,1,1,2
27,0.6754115066297196,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,3,1,0,0
23,-1.556084117738846,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,0,2,1,0
0,0.4800216067917886,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,0,3,0,3,1
3,-1.1259880577297419,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,1,3,2,1
26,-1.0640351626591784,0.875018652772767,0.6539586075023528,0.0,0.0,1,2,1,4,4,2
0,-1.7240717755263355,1.4622449488045186,1.6653768479365656,0.0,0.0,1,0,3,0,4,0
4,0.11902685282292828,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,1,0,4,2
5,-0.10138248540888414,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,0,0,0,0
23,-1.501279633637963,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,2,0,1,0,1
22,1.0840623337297826,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,2,3,3,4,1
28,1.5951737180619314,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,2,0,0,1,0
6,0.5503143146603126,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,3,2,2,0
29,-1.0139962858714155,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,3,3,0,2
26,1.0125782240329786,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,0,1,1,2
14,0.30011993072149845,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,2,0,1,0
11,0.5241034744381511,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,0,0,1,1
3,-1.2808702954061506,1.4622449488045186,-1.368877873366073,0.0,0.0,1,1,0,3,2,0
12,1.2556241970021123,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,3,2,4,2
13,1.4915217590015657,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,1,2,0,3,0
9,-0.5147989198220674,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,2,2,1,0
29,-1.0580781535177781,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,2,0,4,0,0
30,0.12974946927744888,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,2,0,0,2
11,-1.3559286105877948,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,0,2,2,1
17,-0.7042318105185981,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,1,1,2,0
19,-0.4790568649736654,0.875018652772767,0.9429352476264136,0.0,0.0,1,2,0,4,0,1
21,1.2985146628201947,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,2,1,3,0
0,-1.4214557111431985,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,0,0,3,3,2
24,-0.4909708832564661,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,3,2,3,2
21,0.556271323801713,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,2,1,3,2,2
0,-1.1879409528003053,0.875018652772767,0.9429352476264136,0.0,0.0,1,0,3,2,0,0
0,0.17025713143897117,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,3,0,2,0
0,-0.3777877095698597,-1.4738865313542393,1.087423567688444,0.0,0.0,1,0,2,4,0,2
0,0.9756447673562966,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,1,2,3,1
9,-0.7423566690235602,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,2,2,1,2
0,-0.2812841614791743,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,3,0,2,0
26,-0.6780209702964366,0.875018652772767,1.6653768479365656,0.0,0.0,1,2,0,4,2,0
26,-0.3992329424789009,0.875018652772767,-0.06848299280779926,0.0,0.0,1,2,1,0,1,1
5,0.5967789859632352,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,2,3,1,1
22,-0.35872528031737866,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,2,3,2,4,0
14,0.19289376617629245,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,3,4,4,2
25,-1.0711835736288589,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,0,1,0,1
17,-0.08589426164124327,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,2,4,1,0
0,1.5117755900823266,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,3,0,2,0
0,0.948242525305855,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,0,2,2,3,1
2,0.42045151537778525,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,3,1,2,0
0,0.5622283329431133,0.875018652772767,0.36498196737829197,0.0,0.0,1,0,3,3,4,0
22,1.0435546715682604,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,2,3,1,3,1
3,0.9565823381038154,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,3,1,2,1
15,-0.9925510529623743,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,2,2,2,2
17,1.1329098086892655,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,0,4,3,1
5,-0.1931204261864493,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,3,1,2,1
17,1.0328320551137398,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,3,4,0,2
5,0.23935843747921506,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,3,2,4,1
23,-0.4302093900141827,0.875018652772767,-1.2243895533040425,0.0,0.0,1,2,3,4,2,0
7,0.8612701918414101,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,1,3,4,2
15,0.35135020933754135,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,4,3,2
12,1.2758780280828734,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,3,0,2,1
0,0.3251393691153799,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,0,0,4,4,2
15,0.8314851461344084,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,3,2,1,2
0,-0.9782542310230136,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,0,1,0,2,1
0,-0.8019267604375636,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,0,3,2,1,2
22,1.6642750241021753,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,1,4,0,2
6,-0.6160680752258731,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,1,4,2,0
11,-0.7066146141751583,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,0,2,3,1
0,-0.17048379144912804,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,0,3,1,2,2
0,0.6420522554378777,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,0,1,1,2,0
20,0.8624615936696901,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,2,3,1,2
5,-1.5834863597892876,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,2,1,0,2
16,-0.020367161085839573,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,2,2,3,3,1
0,1.4021666218805606,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,2,0,2,0
3,0.628946835326797,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,1,1,1,4,2
18,-0.28962397427713477,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,3,0,0,1
20,1.6892944624960566,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,3,4,4,0
24,0.021331902903962776,0.875018652772767,1.3764002078125048,0.0,0.0,1,2,2,1,3,2
10,-1.6716500950820126,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,1,4,3,1
25,1.0971677538408633,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,2,3,2,2,1
8,-1.1200310485883416,0.28779235674101544,1.2319118877504744,0.0,0.0,1,1,2,3,1,0
2,1.6178103527992527,0.875018652772767,-1.0799012332420121,0.0,0.0,1,1,1,1,1,0
21,-0.23124528469141145,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,3,3,0,0
0,-0.9317895597200909,0.875018652772767,1.6653768479365656,0.0,0.0,1,0,3,0,2,0
26,0.10949563819668774,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,0,2,3,1
0,0.44308815011510655,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,2,0,0,1
0,1.6904858643243368,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,0,2,2,2
28,-1.201046372911386,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,2,1,4,0
12,-1.6633102822840522,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,1,3,2,0
6,-1.5656153323650865,0.875018652772767,0.07600532725423113,0.0,0.0,1,1,0,0,0,2
0,-1.3606942179009152,0.28779235674101544,1.2319118877504744,0.0,0.0,1,0,0,0,2,2
0,0.575333753054194,0.875018652772767,1.2319118877504744,0.0,0.0,1,0,0,0,4,0
12,-0.41710396990310195,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,3,0,4,2
0,0.9446683198210147,0.875018652772767,0.07600532725423113,0.0,0.0,1,0,3,4,4,2
25,0.5157636616401906,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,2,3,0,1
0,-0.07517164518672266,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,0,3,3,0,2
0,-1.27014767895163,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,0,4,1,1
2,0.8398249589323689,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,1,3,4,1,2
29,-1.397627674577597,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,2,1,2,2
4,-0.9055787194979295,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,2,0,4,2
10,-0.5350527509028286,0.28779235674101544,1.2319118877504744,0.0,0.0,1,1,1,1,1,0
24,1.2341789640930712,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,3,0,1,2
2,0.13094087110572894,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,0,4,0,2
20,-1.606122994526609,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,0,4,1,0
18,1.5641972705266496,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,0,2,2,2
10,-0.9913596511340943,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,0,1,4,1
0,1.2937490555070745,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,0,2,2,0,2
4,1.1984369092446692,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,1,2,0,0
0,0.09877302174216714,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,1,4,3,0
2,0.43832254280198624,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,2,1,0,0
11,-1.644247853031571,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,1,0,1,2
6,0.26199507221653634,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,1,1,3,4,2
9,0.17502273875209143,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,3,0,1,2
13,-0.6649155501853559,1.4622449488045186,0.22049364731626153,0.0,0.0,1,1,0,2,1,2
3,0.20957339177221337,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,3,3,3,1
26,-1.2808702954061506,0.875018652772767,-1.6578545134901337,0.0,0.0,1,2,0,3,0,1
14,-1.0104220803865753,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,1,1,4,4,0
0,-0.9580003999422524,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,1,4,4,2
3,-0.17405799693396823,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,2,2,3,0
25,1.497478768142966,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,2,3,3,1,0
0,1.38906120176948,1.4622449488045186,0.6539586075023528,0.0,0.0,1,0,2,1,3,2
12,-0.9496605871442919,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,2,0,0,1
12,-0.3420456547214577,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,2,0,2
21,-1.607314396354889,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,0,1,2,2
0,-0.5136075179937873,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,0,0,3,3,2
8,0.43117413183230585,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,3,2,3,1
25,1.7083568917485379,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,0,4,3,2
17,1.2413273750627516,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,2,0,1,4,1
7,-0.9603832035988126,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,0,2,2,2
0,-1.2915929118606713,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,2,3,4,2
9,-1.5167678574056038,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,3,1,4,2
0,-0.5767518148926309,0.28779235674101544,0.07600532725423113,0.0,0.0,1,0,3,4,3,2
0,0.7397472053568432,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,0,0,1,2
14,-0.08708566346952333,0.28779235674101544,1.3764002078125048,0.0,0.0,1,1,3,3,0,2
0,-0.8591140481950068,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,0,1,3,4,0
0,-1.6835641133648132,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,1,3,4,0
10,0.44308815011510655,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,1,4,0,0
30,1.5475176449307286,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,0,3,1,2
26,-1.037824322437017,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,2,4,4,1
14,1.5773026906377303,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,1,1,1,3,2
0,0.3751782459031427,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,1,3,4,0
0,0.18455395337833197,0.875018652772767,1.6653768479365656,0.0,0.0,1,0,0,0,2,1
30,0.4264085245191856,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,3,4,2,1
17,-1.054503948032938,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,2,1,1,1,2
30,0.20480778445909312,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,2,1,2,0,0
0,0.5836735658521545,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,0,2,0,2,1
12,0.6217984243571166,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,1,1,0,1,2
27,0.7850204748314857,0.28779235674101544,0.7984469275643832,0.0,0.0,1,2,3,3,2,0
0,-0.8317118061445653,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,0,0,3,3,1
0,1.5915995125770912,-0.29943393929073614,1.087423567688444,0.0,0.0,1,0,0,2,4,2
11,0.8040829040839669,1.4622449488045186,1.087423567688444,0.0,0.0,1,1,2,1,2,1
0,0.0928160126007668,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,0,0,1,2,1
0,-0.1275933256310456,0.875018652772767,-0.9354129131799817,0.0,0.0,1,0,0,0,0,2
0,-0.5302871435897083,0.875018652772767,-1.2243895533040425,0.0,0.0,1,0,1,3,1,0
27,1.4748421334056447,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,2,3,3,1,2
20,-0.401615746135461,0.28779235674101544,1.087423567688444,0.0,0.0,1,2,1,1,1,0
0,-1.2498938478708688,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,0,0,4,1
0,1.5379864303044881,0.875018652772767,0.07600532725423113,0.0,0.0,1,0,1,2,1,1
0,1.659509416789055,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,3,1,3,2
0,-0.6518101300742751,0.28779235674101544,0.36498196737829197,0.0,0.0,1,0,0,0,0,2
1,-0.028706973883800044,0.28779235674101544,0.9429352476264136,0.0,0.0,1,1,3,4,4,2
17,-0.44450621195354345,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,0,2,0,0
28,1.4093150328502408,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,1,4,0,2
12,-1.606122994526609,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,2,0,1,2
12,-0.4433148101252634,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,0,1,1,2
11,0.9589651417603756,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,2,0,3,2
26,0.051116948610964455,1.4622449488045186,0.9429352476264136,0.0,0.0,1,2,1,1,4,1
0,-1.5060452409510832,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,1,0,1,1
17,-0.3622994858022188,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,1,1,3,2
8,-0.30749500170133576,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,1,0,1,1
0,-1.004465071245175,1.4622449488045186,1.2319118877504744,0.0,0.0,1,0,1,3,3,0
11,0.04158573398472391,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,3,4,1,2
0,-1.4429009440522398,1.4622449488045186,1.087423567688444,0.0,0.0,1,0,3,3,3,0
25,0.913691872285733,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,2,4,3,0
20,-0.7518878836498007,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,2,3,1,3,1
29,0.30250273437805864,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,0,0,3,2
3,-1.143859085153943,0.28779235674101544,0.9429352476264136,0.0,0.0,1,1,2,1,3,2
23,-1.6108886018397293,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,3,0,4,1
8,-0.5910486368319917,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,3,0,4,2
0,1.4772249370622048,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,0,0,3,3,0
8,-1.4321783275977191,1.4622449488045186,1.087423567688444,0.0,0.0,1,1,1,0,2,1
22,1.162694854396267,1.4622449488045186,-1.368877873366073,0.0,0.0,1,2,2,4,0,2
4,-1.324952163052513,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,3,1,4,2
26,1.162694854396267,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,3,2,1,1
21,-0.5624549929532701,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,3,2,1,1
0,-0.809075171407244,0.28779235674101544,0.36498196737829197,0.0,0.0,1,0,1,1,0,0
5,-0.3622994858022188,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,3,1,4,0
0,-0.5398183582159488,0.875018652772767,0.9429352476264136,0.0,0.0,1,0,1,0,0,1
25,0.8755670137807708,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,2,2,1,2
18,-0.23481949017625164,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,2,4,1,2
10,-0.22409687372173104,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,1,1,1,3,1
0,0.10234722722700734,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,0,1,1,3,0
0,0.38470946052938326,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,0,2,4,0,2
12,1.7202709100313385,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,3,2,0,2
0,0.6742201048014396,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,0,2,3,1,1
21,-1.4941312226682826,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,0,2,4,0
13,0.6396694517813176,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,1,0,3,4,0
10,-0.20622584629753005,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,1,3,4,1,2
0,-1.1676871217195441,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,0,0,2,1,1
0,-1.1784097381740648,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,0,1,0,1,2
30,1.1412496214872259,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,2,3,1,0
30,-0.3277488327820969,0.875018652772767,-0.6464362730559209,0.0,0.0,1,2,0,0,1,0
16,0.273909090499337,-0.29943393929073614,1.087423567688444,0.0,0.0,1,2,3,0,1,2
0,-0.02513276839895984,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,1,4,4,0
25,-1.6692672914254525,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,2,4,0,0
6,-0.7745245183871221,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,1,0,4,4,0
16,-1.2737218844364702,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,1,4,3,0
21,-1.700243738960734,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,2,1,4,2,0
6,0.26080367038825625,0.875018652772767,-0.21297131286982968,0.0,0.0,1,1,1,2,1,0
0,0.575333753054194,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,0,0,2,0,1
7,-1.3463973959615543,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,2,3,1,1
11,-0.9091529249827697,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,3,0,4,2
0,-0.4302093900141827,0.875018652772767,-0.35745963293186006,0.0,0.0,1,0,3,1,4,0
9,0.14404629121680967,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,1,0,0,1,2
11,-1.304698331971752,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,2,1,2,2
26,0.16072591681273063,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,2,4,1,2
24,0.7742978583769652,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,1,1,4,0
5,-1.323760761224233,1.4622449488045186,0.6539586075023528,0.0,0.0,1,1,1,3,3,2
27,-1.4905570171834424,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,2,0,3,1,2
7,1.2449015805475916,0.875018652772767,-1.368877873366073,0.0,0.0,1,1,1,4,0,0
3,-1.2046205783962263,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,1,0,4,1
